osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
107886,218,220451,Azuay,EC,A,220451,azuay,EC-A,7,"{""area_sr"": 0.66471, ""area_km2"": 8171, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 90.4, ""side_estim_deg"": 0.8153, ""elongation_factor"": 2.51}"
108899,218,261165,Bolívar,EC,B,261165,bolivar,EC-B,3,"{""area_sr"": 0.31976, ""area_km2"": 3934, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 62.7, ""side_estim_deg"": 0.5655, ""elongation_factor"": 2.54}"
114048,218,321729,Carchi,EC,C,321729,carchi,EC-C,6,"{""area_sr"": 0.30681, ""area_km2"": 3776, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 61.5, ""side_estim_deg"": 0.5539, ""elongation_factor"": 2.69}"
108720,218,335471,Cañar,EC,F,335471,canar,EC-F,7,"{""area_sr"": 0.26083, ""area_km2"": 3207, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 56.6, ""side_estim_deg"": 0.5107, ""elongation_factor"": 2.43}"
108860,218,238492,Chimborazo,EC,H,238492,chimborazo,EC-H,3,"{""area_sr"": 0.52805, ""area_km2"": 6496, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 80.6, ""side_estim_deg"": 0.7267, ""elongation_factor"": 2.17}"
963072,218,241140,Cotopaxi,EC,X,241140,cotopaxi,EC-X,3,"{""area_sr"": 0.49463, ""area_km2"": 6088, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 78, ""side_estim_deg"": 0.7033, ""elongation_factor"": 1.79}"
958681,218,466019,"El Oro",EC,O,466019,el.oro,EC-O,7,"{""area_sr"": 0.48196, ""area_km2"": 5922, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 77, ""side_estim_deg"": 0.6942, ""elongation_factor"": 2.16}"
113237,218,335526,Esmeraldas,EC,E,335526,esmeraldas,EC-E,6,"{""area_sr"": 1.29323, ""area_km2"": 15917, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 126.2, ""side_estim_deg"": 1.1372, ""elongation_factor"": 2.16}"
1628150,218,475038,Galápagos,EC,W,475038,galapagos,EC-W,4,"{""area_sr"": 6.34296, ""area_km2"": 78069, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 279.4, ""side_estim_deg"": 2.5185, ""elongation_factor"": 1.07}"
109468,218,335464,Guayas,EC,G,335464,guayas,EC-G,4,"{""area_sr"": 1.45078, ""area_km2"": 17845, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 133.6, ""side_estim_deg"": 1.2045, ""elongation_factor"": 2.97}"
113982,218,321863,Imbabura,EC,I,321863,imbabura,EC-I,6,"{""area_sr"": 0.38342, ""area_km2"": 4719, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 68.7, ""side_estim_deg"": 0.6192, ""elongation_factor"": 3.01}"
108088,218,504238,Loja,EC,L,504238,loja,EC-L,7,"{""area_sr"": 0.90031, ""area_km2"": 11054, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 105.1, ""side_estim_deg"": 0.9488, ""elongation_factor"": 2.58}"
109248,218,504260,"Los Ríos",EC,R,504260,los.rios,EC-R,5,"{""area_sr"": 0.5872, ""area_km2"": 7226, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 85, ""side_estim_deg"": 0.7663, ""elongation_factor"": 3.21}"
112910,218,504666,Manabí,EC,M,504666,manabi,EC-M,5,"{""area_sr"": 1.58476, ""area_km2"": 19505, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 139.7, ""side_estim_deg"": 1.2589, ""elongation_factor"": 2.45}"
108521,218,549522,"Morona Santiago",EC,S,549522,morona.santiago,EC-S,7,"{""area_sr"": 1.94941, ""area_km2"": 23971, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 154.8, ""side_estim_deg"": 1.3962, ""elongation_factor"": 2.31}"
114276,218,211900,Napo,EC,N,211900,napo,EC-N,6,"{""area_sr"": 1.01562, ""area_km2"": 12500, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 111.8, ""side_estim_deg"": 1.0078, ""elongation_factor"": 2.6}"
